SAMPLE_ID,true_value,predicted_value,lower_bound_90pct,upper_bound_90pct,interval_width,conformal_q_hat,is_covered
S98_01785,0.28,0.348475,0.261474,0.435476,0.174002,0.087001,True
S98_01786,0.19,0.057167,0.0,0.144168,0.144168,0.087001,False
S98_01788,0.27,0.15709,0.070089,0.244091,0.174002,0.087001,False
S98_01789,0.12,0.175242,0.088241,0.262243,0.174002,0.087001,True
S98_01791,0.12,0.159558,0.072556,0.246559,0.174002,0.087001,True
S98_01792,0.66,0.556095,0.469094,0.643096,0.174002,0.087001,False
S98_01793,0.16,0.154001,0.067,0.241002,0.174002,0.087001,True
S98_01794,0.14,0.050856,0.0,0.137857,0.137857,0.087001,False
S98_01795,0.08,0.109262,0.022261,0.196263,0.174002,0.087001,True
S98_01796,0.06,0.063944,0.0,0.150945,0.150945,0.087001,True
S98_01797,0.02,0.077331,0.0,0.164332,0.164332,0.087001,True
S98_01798,0.39,0.381464,0.294463,0.468465,0.174002,0.087001,True
S98_01799,0.06,0.0669,0.0,0.153901,0.153901,0.087001,True
S98_01800,0.15,0.1918,0.104799,0.278801,0.174002,0.087001,True
S98_01801,0.09,0.07989,0.0,0.166891,0.166891,0.087001,True
S98_01802,0.2,0.152893,0.065891,0.239894,0.174002,0.087001,True
S98_01803,0.08,0.075669,0.0,0.16267,0.16267,0.087001,True
S98_01804,0.07,0.076488,0.0,0.163489,0.163489,0.087001,True
S98_01805,0.01,0.06689,0.0,0.153891,0.153891,0.087001,True
S98_01806,0.05,0.125091,0.03809,0.212092,0.174002,0.087001,True
S98_01807,0.16,0.073237,0.0,0.160238,0.160238,0.087001,True
S98_01808,0.11,0.171903,0.084902,0.258905,0.174002,0.087001,True
S98_01809,0.08,0.074707,0.0,0.161708,0.161708,0.087001,True
S98_01810,0.01,0.081322,0.0,0.168323,0.168323,0.087001,True
S98_01811,0.05,0.050767,0.0,0.137768,0.137768,0.087001,True
S98_01813,0.01,0.041816,0.0,0.128818,0.128818,0.087001,True
S98_01815,0.03,0.0,0.0,0.087001,0.087001,0.087001,True
S98_01817,0.01,0.045509,0.0,0.13251,0.13251,0.087001,True
S98_01818,0.01,0.026326,0.0,0.113327,0.113327,0.087001,True
S98_01819,0.02,0.055603,0.0,0.142604,0.142604,0.087001,True
S98_01820,0.03,0.038279,0.0,0.12528,0.12528,0.087001,True
S98_01821,0.03,0.05104,0.0,0.138041,0.138041,0.087001,True
S98_01822,0.11,0.031487,0.0,0.118488,0.118488,0.087001,True
S98_01823,0.06,0.064274,0.0,0.151275,0.151275,0.087001,True
S98_01824,0.06,0.062852,0.0,0.149853,0.149853,0.087001,True
S98_01825,0.03,0.02759,0.0,0.114591,0.114591,0.087001,True
S98_01826,0.02,0.029781,0.0,0.116782,0.116782,0.087001,True
S98_01827,0.07,0.036411,0.0,0.123412,0.123412,0.087001,True
S98_01828,0.09,0.053095,0.0,0.140096,0.140096,0.087001,True
S98_01834,0.01,0.039012,0.0,0.126013,0.126013,0.087001,True
