SAMPLE_ID,true_value,predicted_value,lower_bound_90pct,upper_bound_90pct,interval_width,conformal_q_hat,is_covered
S98_01785,1.1,2.464921,0.399555,4.530288,4.130733,2.065367,True
S98_01786,1.0,1.142598,0.0,3.207965,3.207965,2.065367,True
S98_01788,1.4,1.581432,0.0,3.646799,3.646799,2.065367,True
S98_01789,0.8,1.643441,0.0,3.708807,3.708807,2.065367,True
S98_01791,1.0,1.490035,0.0,3.555401,3.555401,2.065367,True
S98_01792,1.7,3.286057,1.22069,5.351424,4.130733,2.065367,True
S98_01793,0.9,1.118399,0.0,3.183766,3.183766,2.065367,True
S98_01794,1.3,1.504518,0.0,3.569884,3.569884,2.065367,True
S98_01795,3.3,1.295677,0.0,3.361044,3.361044,2.065367,True
S98_01796,0.7,1.093584,0.0,3.158951,3.158951,2.065367,True
S98_01797,0.8,1.172373,0.0,3.23774,3.23774,2.065367,True
S98_01798,1.2,1.41267,0.0,3.478036,3.478036,2.065367,True
S98_01799,0.5,0.883414,0.0,2.94878,2.94878,2.065367,True
S98_01800,2.4,1.193381,0.0,3.258747,3.258747,2.065367,True
S98_01801,1.3,0.972499,0.0,3.037866,3.037866,2.065367,True
S98_01802,3.0,2.010637,0.0,4.076004,4.076004,2.065367,True
S98_01803,2.0,1.17637,0.0,3.241736,3.241736,2.065367,True
S98_01804,1.5,2.109996,0.044629,4.175362,4.130733,2.065367,True
S98_01805,1.1,1.50277,0.0,3.568137,3.568137,2.065367,True
S98_01806,1.5,1.595856,0.0,3.661223,3.661223,2.065367,True
S98_01807,1.6,1.252984,0.0,3.318351,3.318351,2.065367,True
S98_01808,7.5,3.101278,1.035912,5.166645,4.130733,2.065367,False
S98_01809,1.1,0.955306,0.0,3.020672,3.020672,2.065367,True
S98_01810,2.1,0.814668,0.0,2.880035,2.880035,2.065367,True
S98_01811,8.0,1.027247,0.0,3.092613,3.092613,2.065367,False
S98_01813,2.1,2.449085,0.383718,4.514452,4.130733,2.065367,True
S98_01815,3.4,4.834355,2.768989,6.899722,4.130733,2.065367,True
S98_01817,1.5,1.790423,0.0,3.855789,3.855789,2.065367,True
S98_01818,4.5,4.112255,2.046889,6.177622,4.130733,2.065367,True
S98_01819,3.5,3.307943,1.242576,5.37331,4.130733,2.065367,True
S98_01820,5.5,4.74306,2.677693,6.808426,4.130733,2.065367,True
S98_01821,4.7,4.656958,2.591591,6.722325,4.130733,2.065367,True
S98_01822,3.9,3.293498,1.228131,5.358865,4.130733,2.065367,True
S98_01823,1.0,1.370965,0.0,3.436331,3.436331,2.065367,True
S98_01824,1.0,1.266686,0.0,3.332053,3.332053,2.065367,True
S98_01825,3.1,5.71476,3.649393,7.780127,4.130733,2.065367,False
S98_01826,8.9,3.110682,1.045315,5.176049,4.130733,2.065367,False
S98_01827,3.0,4.002601,1.937234,6.067967,4.130733,2.065367,True
S98_01828,3.5,3.977106,1.91174,6.042473,4.130733,2.065367,True
S98_01834,2.2,1.794764,0.0,3.860131,3.860131,2.065367,True
